R	ua	
5.1017494e1	0	
5.1017494e1	50	
5.1017494e1	100	
4.3102493e1	140	
4.0322495e1	150	
3.3782501e1	160	
2.7775002e1	170	
2.27272491e1	180	
1.9230751e1	190	
1.78569984e1	200	
1.5625e1	210	
1.47057495e1	220	
