R	muc	
1.02039986e1	-5.0e0	
1.08692513e1	-5.5e0	
1.13634987e1	-5.8e0	
1.16274986e1	-6.3e0	
1.21949997e1	-6.8e0	
1.28204994e1	-7.2e0	
1.42857513e1	-8.0e0	
1.61290016e1	-8.6e0	
2.5e1	-1.0e1	
4.54525e1	-1.4e1	
5.0e1	-1.7e1	
