ua	s	
0	0.0e0	
10	0.0e0	
120	0.0e0	
130	0.0e0	
150	1.86664e-4	
160	2.93326e-4	
170	4.53319e-4	
180	5.86649e-4	
190	7.59999e-4	
200	9.33319e-4	
210	1.06665e-3	
220	1.2e-3	
