muc	s	
-5.0e0	1.75995e-3	
-5.4e0	1.71999e-3	
-5.8e0	1.63994e-3	
-6.2e0	1.59998e-3	
-6.6e0	1.51996e-3	
-7.0e0	1.39995e-3	
-7.6e0	1.28e-3	
-8.2e0	1.14664e-3	
-8.8e0	8.7999e-4	
-9.8e0	5.59999e-4	
-1.6e1	0.0e0	
